0.0,-5.119184180548091,-12.664372933503081,-3.238545570137701,0.2645626301707935,-7.796205035389839
4.0,-7.727830479609224,-10.376566639484896,5.798468415613801,18.20474208811123,5.067013070570447
0.0,-9.336977021695269,7.855099702775348,-14.512690678312392,-0.5287767928353269,-3.81843038785577
3.0,-10.249068231919267,8.459959611494735,7.301539464279209,9.72284688923001,-5.558598447820437
0.0,-8.315649788564974,1.178249430512981,12.928320835273922,-6.492241590522889,3.950473477643442
0.0,5.573031940542709,16.630552851549943,-7.99211177377634,-3.452809942157815,-12.241030492714103
0.0,21.014813094238377,3.728072348562126,-9.72000800835723,17.968477639297802,-11.459408640136346
0.0,-11.11166363991629,-9.313257992375025,17.221641395876944,-10.13701481292963,-1.2499366136781163
0.0,17.92391627505961,10.747356649766814,3.593278803061331,-3.4543258427089683,1.549729534277585
0.0,0.33648622141996043,-9.258606550275527,12.059949806759068,4.40171356423647,3.8100328903041643
0.0,1.2373565999408243,2.7244523937951506,5.4612633882725135,6.986772165388601,1.11747462652896
0.0,22.163906332053116,9.29301742527397,21.575647525057008,-10.472544051691353,-4.416047993375365
5.0,-4.631465092103738,-1.830586912148128,9.40832392552338,-9.041712360891708,-5.629320405169281
3.0,-7.288834299902621,-10.049381810805805,4.459316273415862,15.281331733335879,-13.850190271402813
0.0,14.664665240678335,9.859705847955532,-3.7884638434019546,-0.6161070670604563,17.409756360141905
0.0,23.11003807839569,22.154644504654264,-9.29823108682719,1.5459322283678354,0.18979725550254045
0.0,21.426030368464076,19.685057485969338,18.82149039035864,-6.116779886615888,-9.897562813815641
0.0,-7.8703999762848085,-4.8941311619259675,16.840673251600368,16.156091074619376,-4.976377823005706
0.0,24.596563580020657,-13.917983509186492,18.753124910150063,19.69341654901018,19.899324808863867
5.0,18.27561185062966,16.362885740770267,23.190814768709068,-0.17838318907839934,21.968681474345843
4.0,5.528194462755714,2.9086491256299993,8.435742191191075,-11.708674594144014,-6.127429069221012
1.0,23.97650203359224,18.86326762171531,-8.99043734621988,-6.961510885892066,2.2959838976956064
4.0,-8.800478707083403,23.01878197291353,20.025014752915745,20.382804495298444,12.15053018869878
5.0,-7.384754322394782,-14.601515741307367,-3.7933068569686323,12.085927224792016,-6.585372593875727
0.0,-13.897990180385005,17.26782445161942,-13.878277468541135,-8.208837601242976,-1.3761604984432285
0.0,0.09191003892443561,14.1428708670032,19.621175649286748,-10.659654753567334,4.655819138615328
3.0,23.315055667342058,-2.4101930792325277,23.53746891340556,6.099061816150119,-1.5395400911433335
0.0,22.889901726525125,7.418358267929509,0.6589514084652404,20.294255780724406,-6.38203820486698
4.0,-8.69448965567373,-8.055687749553408,11.605885357206695,16.247049141850844,-1.9107932049183773
0.0,-9.175212219601487,24.339793334878898,19.431174196507484,24.59480831301208,10.414672510524294
4.0,-4.6159658335881595,9.47705513093868,20.060554762569737,4.949367263877299,0.35357803487801576
5.0,-14.734363726324599,8.428417116055272,18.78054948291299,18.0859313640197,-10.146795544316799
5.0,-13.251602043599966,-4.413043210763696,-14.896974985455355,17.04949025939092,-10.473241268238498
2.0,0.6974396826028251,20.958208098353182,11.9806657833918,16.114964142342608,-2.5338932888405896
5.0,-6.6917347164358745,-9.951194645944629,6.959785040289912,18.845960143813308,-9.42521352970909
0.0,19.58735793308422,17.028947502453548,-2.2500231342447883,-14.798477380737122,-7.284994530943889
4.0,-4.495463584704904,-2.084529572999422,-14.58851610645198,-9.606666966287518,11.766576130702767
0.0,23.304035760046695,-4.497742605861696,9.882876990150535,-11.689289859904338,-14.682596872741158
5.0,3.8969212984631163,12.211665997684271,20.288733394191965,-0.03232144469242115,1.9518418630465177
1.0,3.695175208693769,11.060774323911158,21.82328924455247,1.0964280499612897,-2.567577769308013
0.0,17.03215524429868,20.724648662091376,5.061591295907984,-11.19169112866928,16.646347777460075
5.0,22.176786629518894,8.755273001669224,-8.025201692253741,19.30322641870616,-8.763487223415583
2.0,21.924429976771982,-7.101535178061811,23.122751743267088,-1.9857138386186168,19.41363263580888
2.0,-3.814522089871396,-5.047599479625088,-12.317833583325204,-5.033269923049604,7.07597266602567
1.0,3.7435378397752395,-10.405248542046222,20.04085035197074,5.105157603150722,20.736787498198872
0.0,19.089046025091193,-7.191268145690323,-3.611488175591141,21.1377795133208,-9.859448447366038
3.0,-6.148688532673084,-11.792664931199724,-3.631557118610033,8.926915381622962,21.944385187407285
1.0,12.920363177615958,15.87365642651481,23.711720257856413,16.300609886306173,-6.768355325759035
0.0,-3.0609398005543333,1.0434593477999314,23.774615044937192,-5.454637473695691,18.18899818206458
0.0,-7.684278156125664,-2.348264133953526,-4.262363487615147,23.489366422400664,2.692208125126001
1.0,19.771768670495035,-5.392017636168562,4.578113865381624,5.777232452258538,-10.363897050430385
4.0,-6.951607709928496,16.14461664430944,3.9091250565900104,7.496015141035819,21.532771492737822
2.0,9.502323503494043,6.906565185382956,8.030753455980037,6.882219965620088,6.841352324311632
4.0,-9.922037038542996,-1.5607364538485982,-11.236274360634518,6.501829780158779,1.7278808793841272
0.0,-9.376360550832782,-12.834853554060956,-9.647398247474817,11.638556300101158,-4.288564735545686
3.0,7.998990580465588,8.368718486518464,6.930778197748783,16.53084836139659,8.179770694952161
0.0,5.195278521952066,6.299298947309534,16.208267523813632,-0.43488590224189494,21.14445621144241
0.0,-1.5147494841404718,4.02128695476598,-8.612328911841733,-2.882376074660007,-5.339996874596187
0.0,-5.030352253632305,0.6032087611000101,18.34565020827091,-3.1450004947447496,-11.396455749111137
4.0,-8.960981168789548,2.072441171439987,1.8028607047445142,-11.279624596342916,-1.4729449960684846
0.0,-12.479645185639253,-13.695094712140165,-3.780736132866526,15.319935967075079,16.895688331594876
